,name,name_ascii,fg_id,mlb_id,espn_id,tj_id
238,Tyler Glasnow,Tyler Glasnow,14374,607192,33190,tylerglasnow
239,Hunter Harvey,Hunter Harvey,15507,640451,33191,hunterharvey
240,Aaron Judge,Aaron Judge,15640,592450,33192,aaronjudge
241,Ben Lively,Ben Lively,14932,594902,33194,benlively
242,Billy McKinney,Billy McKinney,15654,641856,33196,billymckinney
243,Carl Edwards Jr.,Carl Edwards Jr.,13607,605218,33202,carledwardsjr
244,Jon Gray,Jon Gray,14916,592351,33203,jongray
245,Hunter Renfroe,Hunter Renfroe,15464,592669,33205,hunterrenfroe
246,J.P. Crawford,J.P. Crawford,15491,641487,33210,jpcrawford
247,Amed Rosario,Amed Rosario,15518,642708,33215,amedrosario
248,Dominic Smith,Dominic Smith,15653,642086,33218,dominicsmith
249,Devin Williams,Devin Williams,15816,642207,33224,devinwilliams
250,Tom Murphy,Tom Murphy,13499,608596,33225,tommurphy
251,Victor Caratini,Victor Caratini,14968,605170,33229,victorcaratini
252,Sean Manaea,Sean Manaea,15873,640455,33244,seanmanaea
253,Ryan McMahon,Ryan McMahon,15112,641857,33247,ryanmcmahon
254,Francisco Mejia,Francisco Mejia,16403,,33248,franciscomejia
255,Frankie Montas,Frankie Montas,14309,593423,33249,frankiemontas
256,Reese McGuire,Reese McGuire,15674,624512,33250,reesemcguire
257,Michael Lorenzen,Michael Lorenzen,14843,547179,33252,michaellorenzen
258,Harold Ramírez,Harold Ramirez,14387,623912,33259,haroldramirez
259,Luis Severino,Luis Severino,15890,622663,33263,luisseverino
260,Luke Maile,Luke Maile,13355,571912,33271,lukemaile
261,David Buchanan,David Buchanan,11176,571527,33281,davidbuchanan
262,Sergio Alcantara,Sergio Alcantara,16417,,33283,sergioalcantara
263,Wes Parsons,Wes Parsons,14764,641149,33284,wesparsons
264,Kyle Farmer,Kyle Farmer,14813,571657,33287,kylefarmer
265,Ryne Stanek,Ryne Stanek,15947,592773,33301,rynestanek
266,Max Muncy,Max Muncy,13301,571970,33303,maxmuncy
267,Andrew Knapp,Andrew Knapp,14942,595284,33304,andrewknapp
268,Trevor Williams,Trevor Williams,16977,592866,33305,trevorwilliams
269,Chad Green,Chad Green,15552,643338,33325,chadgreen
270,Franmil Reyes,Franmil Reyes,14566,,33339,franmilreyes
271,Franchy Cordero,Franchy Cordero,14567,,33340,franchycordero
272,Mike Yastrzemski,Mike Yastrzemski,14854,573262,33341,mikeyastrzemski
273,Trey Mancini,Trey Mancini,15149,,33351,treymancini
274,Nick Martinez,Nick Martinez,12730,607259,33372,nickmartinez
275,Teoscar Hernández,Teoscar Hernandez,13066,606192,33377,teoscarhernandez
276,David Peralta,David Peralta,2136,444482,33384,davidperalta
