name,pos_string,player_mlb_org,player_age,abbrev,contract_type,contract_years,contract_dollars,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
Tony Kemp,2B/UTIL,,,,,,,,,,,,
Nick Gordon,2B/UTIL,,,,,,,,,,,,
Darren Baker,2B/OF/UTIL,,,,,,,,,,,,
Whit Merrifield,2B/UTIL,,,,,,,,,,,,
Jose Salas,2B/1B/UTIL,,,,,,,,,,,,
Luis Guerrero,2B/UTIL,HOU,25.0,,,,,48.90992000000001,70.0,21.090079999999997,59.45496,0.0,48.90992000000001
David Fletcher,2B/3B/UTIL,,,,,,,,,,,,
Gavin Kilen,2B/SS/UTIL,,,,,,,,,,,,
Tate Southisene,2B/SS/UTIL,,,,,,,,,,,,
Griff O'Ferrall,2B/SS/UTIL,,,,,,,,,,,,
Fernando Cruz,2B/SS/UTIL,,,,,,,,,,,,
Yordys Valdes,2B/SS/UTIL,,,,,,,,,,,,
Livan Soto,2B/SS/UTIL,,,,,,,,,,,,
Yonny Hernandez,2B/SS/UTIL,,,,,,,,,,,,
Cal Conley,2B/SS/UTIL,,,,,,,,,,,,
Jeremy Rodriguez,2B/3B/SS/UTIL,,,,,,,,,,,,
Luke Waddell,2B/SS/UTIL,,,,,,,,,,,,
Chad Stevens,2B/3B/SS/UTIL,COL,27.0,,,,,,,,,,
Osleivis Basabe,2B/3B/SS/UTIL,,,,,,,,,,,,
Nick Solak,2B/1B/UTIL,SDP,31.0,,,,,,,,,,
Cody Morissette,2B/UTIL,,,,,,,,,,,,
Cooper Bowman,2B/OF/UTIL,,,,,,,,,,,,
Javier Vaz,2B/OF/UTIL,,,,,,,,,,,,
Austin Gauthier,2B/UTIL,,,,,,,,,,,,
Terrin Vavra,2B/3B/UTIL,,,,,,,,,,,,
Filippo Di Turi,2B/3B/SS/UTIL,,,,,,,,,,,,
Coco Montes,2B/3B/OF/UTIL,FA,29.0,,,,,,,,,,
Vimael Machin,2B/3B/1B/UTIL,COL,32.0,,,,,15.0685901,14.9356795,-0.1329105999999988,15.0021348,0.0,15.0685901
Jose Barrero,2B/OF/UTIL,BAL,28.0,,,,,0.0,4.753627100000001,0.0,0.0,0.0,0.0
Alika Williams,2B/3B/SS/UTIL,,,,,,,29.219742000000004,29.403612,0.1838699999999953,29.311677000000003,0.0,29.219742000000004
Scott Kingery,2B/OF/UTIL,FA,32.0,,,,,0.0,7.806450100000001,0.0,0.0,0.0,0.0
Orelvis Martinez,2B/UTIL,,,DCT,aa,,0.0,59.60688999999999,58.80206,-0.8048299999999884,59.204475,0.0,59.60688999999999
James Triantos,2B/OF/UTIL,,,,,,,14.1048688,15.2680013,1.1631324999999997,14.68643505,0.0,14.1048688
Aroon Escobar,2B/UTIL,,,,,,,,,,,,
Milan Tolentino,2B/3B/SS/UTIL,,,,,,,,,,,,
Christian Cairo,2B/3B/OF/UTIL,,,,,,,,,,,,
Greg Jones,2B/OF/UTIL,,,,,,,,,,,,
Jacob Berry,2B/3B/OF/UTIL,,,,,,,,,,,,
Jacob Gonzalez,2B/SS/UTIL,,,RW,aa,,0.0,,,,,,
Cooper Kinney,2B/3B/UTIL,,,,,,,19.8265241,19.9924176,0.1658934999999992,19.90947085,0.0,19.8265241
Michael Stefanic,2B/UTIL,ATH,30.0,,,,,,,,,,
Termarr Johnson,2B/UTIL,,,WCS,aa,,0.0,,,,,,
Euribiel Angeles,2B/3B/SS/UTIL,,,,,,,,,,,,
Mikey Romero,2B/3B/SS/UTIL,,,,,,,,,,,,
Eddys Leonard,2B/3B/OF/UTIL,,,,,,,,,,,,
Max Ferguson,2B/OF/UTIL,,,,,,,,,,,,
Brayden Taylor,2B/3B/UTIL,,,ORl,aa,,0.0,,,,,,
Yolmer Sanchez,2B/SS/UTIL,,,,,,,0.0,1.745512,0.0,0.0,0.0,0.0
Donovan Walton,2B/SS/UTIL,LAA,32.0,,,,,,,,,,
Clay Dungan,2B/SS/OF/UTIL,,,,,,,,,,,,
